,National Avg Temp (F),NG ($/MSCF),US Crude Price ($/BBL),Electricity ($/kWh),US Petroleum Products (Million Barrels),Electrical Generation (Billion Kilowatthours),U.S. Natural Usage (BCF),petroleum_forcast,electrical_forcast,natgas_forcast,ds,
77,49.7,6.55,15.95,0.08,504.892,451.81583,1575,504.443662,453.212373,1618.842395,6/1/1987,
78,53.1,6.78,16.88,0.08,530.502,496.392439,1592,520.7696587,507.6686964,1658.120901,7/1/1987,
79,55.4,6.84,17.06,0.08,506.741,495.761519,1618,529.3640392,509.356169,1669.982218,8/1/1987,
80,56.5,6.64,16.25,0.08,500.097,426.442499,1546,503.0592542,438.7727714,1622.79911,9/1/1987,
81,56.2,5.85,15.95,0.074,525.173,406.429849,1691,521.2219095,411.7012989,1700.621373,10/1/1987,
82,55,5.42,15.46,0.073,490.29,400.958772,1730,501.8363558,402.7190047,1684.607424,11/1/1987,
83,53.3,5.13,14.27,0.073,540.79,441.472742,1875,536.9685939,444.8845131,1759.980795,12/1/1987,
84,27.8,5.08,13.64,0.075,539.481,476.376869,1932,525.5279232,468.6276552,1789.950246,1/1/1988,
85,30.7,5.09,13.43,0.076,515.026,434.366167,1759,491.3732869,420.6612969,1638.258452,2/1/1988,
86,34.6,5.18,12.96,0.076,545.962,428.58723,1833,531.6304659,430.1210328,1782.844651,3/1/1988,
87,38.9,5.35,13.92,0.076,496.816,392.594222,1691,506.1554428,402.1118816,1701.339678,4/1/1988,
88,43.4,5.87,14.12,0.076,502.103,417.407208,1730,523.7036687,437.3295233,1729.551656,5/1/1988,
89,48,6.5,13.59,0.084,511.781,466.131706,1661,515.817021,482.8282924,1670.105652,6/1/1988,
90,51.8,6.74,12.38,0.084,517.536,515.48425,1680,529.9583572,530.8057566,1719.848472,7/1/1988,
91,54.5,6.92,12.22,0.085,541.955,535.857187,1697,539.4875064,526.9626035,1719.780671,8/1/1988,
92,55.7,6.79,11.63,0.084,512.149,440.784484,1615,503.7565186,460.9024864,1653.32172,9/1/1988,
93,55.5,5.95,10.62,0.078,544.972,421.62777,1753,538.0073647,435.7101592,1754.685381,10/1/1988,
94,54.4,5.56,10.31,0.077,528.59,419.629983,1778,515.7578581,427.6819501,1737.21384,11/1/1988,
95,52.6,5.39,11.99,0.077,569.322,465.975277,1871,543.4736276,477.3276594,1816.333232,12/1/1988,
96,34.1,5.41,13.8,0.078,535.329,493.207076,1871,536.2887346,494.5318377,1821.365108,1/1/1989,
97,31.6,5.38,14.24,0.078,501.749,467.271756,1717,480.6393845,432.6954822,1649.785747,2/1/1989,
98,35.3,5.45,15.65,0.078,557.66,483.567546,1814,533.6090104,454.1127084,1810.817211,3/1/1989,
99,39.7,5.54,17.04,0.077,498.719,445.42239,1743,509.0056702,424.6881497,1731.069788,4/1/1989,
100,43.9,5.93,16.76,0.077,512.928,469.324265,1776,524.5356247,460.78008,1760.655583,5/1/1989,
101,47.9,6.58,16.42,0.084,524.903,501.523437,1688,519.4280295,508.626647,1701.12668,6/1/1989,
102,51.7,6.92,16.32,0.084,510.039,546.590194,1725,533.4881026,561.9913456,1747.672342,7/1/1989,
103,54.1,7.07,15.01,0.084,538.172,550.513762,1720,541.6943166,559.296131,1750.693581,8/1/1989,
104,55.2,6.8,15.58,0.084,503.85,485.272813,1649,507.774142,486.1368485,1688.209604,9/1/1989,
105,55.1,6.06,16.25,0.08,536.411,471.01276,1724,535.8013059,457.8560326,1783.317676,10/1/1989,
106,54,5.56,16.3,0.078,519.331,468.184837,1790,513.1971571,448.3217401,1764.728187,11/1/1989,
107,51.8,5.3,17.01,0.078,584.589,548.57148,1856,542.4408475,498.0045662,1843.463018,12/1/1989,
108,36.5,5.43,18.49,0.079,525.878,510.066956,1939,532.6424167,518.1111692,1856.178145,1/1/1990,
109,36.6,5.65,18.16,0.079,480.896,458.721042,1720,483.1980628,456.7063602,1686.331937,2/1/1990,
110,39.3,5.6,16.57,0.079,529.703,489.215883,1842,527.6326711,473.6621786,1835.440681,3/1/1990,
111,42.6,5.64,14.52,0.079,503.351,459.242276,1753,504.5498613,442.320883,1760.667015,4/1/1990,
112,45.9,6,13.82,0.08,524.35,483.239974,1781,517.1604012,478.1378318,1791.533395,5/1/1990,
113,49.9,6.56,12.79,0.086,514.961,537.687338,1712,514.1804256,527.011808,1731.873451,6/1/1990,
114,53.3,7.04,14.03,0.086,529.591,574.588439,1757,528.6245313,586.0529275,1775.154717,7/1/1990,
115,55.6,7.08,21.87,0.086,559.565,581.003434,1765,536.1595767,585.4058672,1781.524797,8/1/1990,
116,56.9,6.9,28.46,0.086,495.36,516.416085,1691,505.2195483,506.3426651,1723.186933,9/1/1990,
117,56.6,6.14,30.86,0.081,524.967,488.437415,1842,527.4241172,474.8296412,1811.657789,10/1/1990,
118,55.6,5.69,27.53,0.08,500.85,462.187576,1826,505.586145,463.5284464,1792.138922,11/1/1990,
119,53.5,5.62,22.63,0.081,511.328,511.232585,1895,536.8073138,512.2025113,1870.649659,12/1/1990,
120,29.5,5.54,19.6,0.081,523.67,538.026149,1957,525.3373303,534.8258588,1891.428176,1/1/1991,
121,34.7,5.56,16.28,0.081,457.486,456.216735,1738,483.0462088,474.5832765,1723.395779,2/1/1991,
122,37.5,5.6,15.13,0.081,502.581,480.719954,1889,519.3619946,486.0012245,1860.010002,3/1/1991,
123,41.3,5.9,16.16,0.082,484.163,455.208448,1800,498.6762492,452.9401599,1790.6968,4/1/1991,
124,45.4,6.28,16.44,0.082,501.86,509.343558,1786,509.166184,487.531449,1822.898936,5/1/1991,
125,49.4,6.97,15.58,0.088,506.333,537.809014,1713,509.0490257,536.2963545,1763.178042,6/1/1991,
126,52.9,7.23,16.36,0.087,526.087,588.89319,1740,523.8243383,599.0177704,1803.082693,7/1/1991,
127,55.4,7.36,16.6,0.087,532.675,583.914683,1741,530.6896238,599.2329242,1812.992796,8/1/1991,
128,56.4,6.92,16.71,0.088,505.429,511.665161,1716,502.6335392,514.6696294,1758.870126,9/1/1991,
129,56.3,6.2,17.72,0.083,526.87,490.354007,1864,519.0964318,481.5344288,1840.282501,10/1/1991,
130,54.7,5.51,17.12,0.082,501.911,482.933238,1864,498.1196364,469.6366776,1819.953761,11/1/1991,
131,53.2,5.51,14.68,0.082,531.485,507.774789,1942,532.526171,517.3249311,1899.285662,12/1/1991,
132,33.6,5.53,13.99,0.084,527.375,535.230267,1952,520.7097946,543.3239071,1929.425709,1/1/1992,
133,36.7,5.54,14.04,0.084,489.886,478.733317,1748,486.4289036,486.2708514,1763.901217,2/1/1992,
134,39.3,5.5,14.12,0.085,521.571,495.151255,1837,525.8366699,495.8314366,1917.529429,3/1/1992,
135,42.6,5.62,15.36,0.084,502.929,466.506217,1801,500.1874595,462.1735254,1827.781625,4/1/1992,
136,46.4,6.15,16.38,0.085,511.048,484.508786,1842,518.0194473,500.9618791,1858.925977,5/1/1992,
137,49.9,6.84,17.96,0.09,509.344,521.848942,1800,510.7182717,551.1598518,1795.867523,6/1/1992,
138,52.9,7.27,17.8,0.091,531.442,586.918419,1842,525.2173112,603.8905204,1850.187823,7/1/1992,
139,55,7.45,17.07,0.09,524.787,563.539787,1799,535.1850303,597.4359688,1850.974726,8/1/1992,
140,56.1,7.15,17.2,0.091,506.265,519.545162,1786,500.2286057,520.7264071,1780.272931,9/1/1992,
141,55.9,6.52,17.16,0.087,540.892,489.672781,1899,534.7460992,490.6095092,1890.269633,10/1/1992,
142,54.5,6.02,16,0.084,512.73,488.01909,1871,513.1336989,479.8971586,1872.317827,11/1/1992,
143,52.6,5.74,14.94,0.085,555.755,534.370511,1956,541.221098,533.8037026,1958.470811,12/1/1992,
144,30.5,5.73,14.7,0.085,501.374,541.745634,1965,534.5892193,551.1225979,1964.80918,1/1/1993,
145,30.8,5.73,15.53,0.084,485.354,495.763148,1768,479.5856236,480.5353093,1780.54398,2/1/1993,
146,34.5,5.67,15.94,0.086,544.816,522.198933,1943,532.9102657,503.0428046,1955.158797,3/1/1993,
147,38.3,6.02,16.15,0.086,503.439,469.103638,1843,508.8371836,469.1284106,1869.923297,4/1/1993,
148,42.8,6.78,16.03,0.087,511.747,488.354995,1879,524.8591564,507.6155753,1902.737629,5/1/1993,
149,46.9,7.37,15.06,0.092,512.878,550.432584,1795,520.2576298,558.754018,1839.259246,6/1/1993,
150,50.5,7.86,13.83,0.092,538.07,624.153498,1850,535.6058253,616.5464705,1890.510835,7/1/1993,
151,53.2,8.13,13.75,0.091,537.278,622.604212,1871,545.1757856,612.7356226,1894.738406,8/1/1993,
152,54.3,7.75,13.39,0.092,529.508,527.778347,1832,512.2884752,531.8448792,1828.038957,9/1/1993,
153,54.2,6.79,16.27,0.088,537.012,500.809414,1950,541.8452233,500.2303295,1931.971253,10/1/1993,
154,52.8,6.17,15.21,0.086,533.395,503.917659,1966,520.2564212,489.1319195,1912.800733,11/1/1993,
155,51.3,6.07,12.95,0.088,556.536,544.032969,2063,551.2049,542.6054714,1999.121558,12/1/1993,
156,29.3,5.93,10.49,0.089,560.233,579.225375,2023,542.5729746,563.7271152,2013.930082,1/1/1994,
157,30.6,6.04,10.71,0.087,513.444,498.06328,1815,493.4115596,496.2244467,1830.575985,2/1/1994,
158,35.2,6.3,10.94,0.088,536.696,515.684668,2029,539.9764171,514.0004119,1993.350747,3/1/1994,
159,39.6,6.6,12.31,0.088,524.661,480.971773,1924,517.6174758,479.3219628,1913.11272,4/1/1994,
160,43.8,6.84,14.02,0.09,532.616,505.178436,1984,531.8113092,517.525052,1947.605868,5/1/1994,
161,48.3,7.66,14.93,0.094,534.461,588.022173,1881,530.0411147,569.7311258,1883.702225,6/1/1994,
162,52,8.1,15.34,0.095,542.046,622.202208,1943,546.2215092,632.8121735,1931.724296,7/1/1994,
163,54.5,8.22,14.5,0.097,561.618,614.897731,1971,555.3634147,631.3444792,1939.638217,8/1/1994,
164,55.7,7.84,13.62,0.097,524.709,532.223262,1878,524.5961025,545.4126045,1877.073089,9/1/1994,
165,55.6,6.86,13.84,0.093,549.299,512.745543,1982,548.9494643,511.8870553,1974.412043,10/1/1994,
166,54.4,6.27,14.14,0.091,519.447,503.435306,2036,527.5082564,500.1269422,1954.128991,11/1/1994,
167,52.9,6.06,13.43,0.09,567.899,538.728099,2116,561.4097997,553.0969211,2040.736116,12/1/1994,
168,33.1,5.85,14,0.09,533.785,559.197658,2043,550.7589257,578.0154789,2064.449081,1/1/1995,
169,35.2,5.76,14.71,0.09,511.803,504.299485,1822,507.6608537,513.3422809,1881.998514,2/1/1995,
170,37.9,5.84,14.68,0.089,542,522.336581,2026,547.0337652,526.0947105,2032.114512,3/1/1995,
171,40.8,6.06,15.84,0.088,514.265,489.134546,1945,526.5315123,490.7213292,1957.378822,4/1/1995,
172,44.4,6.54,15.85,0.09,536.097,528.227942,1997,538.8807923,528.6307472,1993.555149,5/1/1995,
173,48.2,7.49,15.02,0.095,543.919,572.178971,1910,540.0755028,581.9988987,1929.220027,6/1/1995,
174,51.9,7.82,14.01,0.095,531.547,660.483646,1960,557.0677395,650.5979679,1973.849669,7/1/1995,
175,54.7,8.13,14.13,0.096,559.362,691.211615,1965,565.8237198,651.3826665,1983.299703,8/1/1995,
176,55.8,7.73,14.49,0.096,540.776,554.813416,1914,537.2918281,559.9336993,1922.736991,9/1/1995,
177,55.6,6.62,13.68,0.093,547.183,527.608336,1988,556.2742548,524.3135565,2010.362257,10/1/1995,
178,54.4,5.61,14.03,0.091,539.379,522.619498,2045,535.1712777,511.7917542,1986.753653,11/1/1995,
179,52.7,5.54,15.02,0.091,569.36,570.759221,2128,572.2091088,564.2224468,2070.927079,12/1/1995,
180,29.7,5.64,15.43,0.091,566.079,593.543457,2049,559.5849898,593.0800236,2101.243864,1/1/1996,
181,32.7,5.82,15.54,0.091,539.974,541.087524,1938,522.8127632,531.2515966,1918.653441,2/1/1996,
182,34.8,5.93,17.63,0.091,567.321,549.73555,2051,565.2369328,542.1255645,2083.397496,3/1/1996,
183,38.8,6.27,19.58,0.09,536.547,502.933021,2001,537.7358114,505.7529481,1983.482106,4/1/1996,
184,43.2,6.84,17.94,0.092,556.654,564.230344,2022,556.976538,548.6478883,2014.915917,5/1/1996,
185,47.7,7.83,16.94,0.098,543.207,605.141069,1959,549.1977277,604.1351952,1944.209261,6/1/1996,
186,51.4,8.64,17.63,0.098,564.533,655.114439,2007,564.8602895,662.4764567,2000.669635,7/1/1996,
187,54,8.73,18.29,0.098,578.396,658.270174,2025,575.6552479,655.9505976,1999.097293,8/1/1996,
188,55.1,7.99,19.93,0.097,529.637,566.009799,1967,538.1254514,572.2119169,1920.409787,9/1/1996,
189,54.9,7.05,21.09,0.094,594.302,542.590504,2030,575.3303811,539.5589878,2034.982925,10/1/1996,
190,53.5,6.37,20.2,0.092,556.054,537.951342,2009,552.1495409,528.2246666,2011.487156,11/1/1996,
191,51.9,6.47,21.34,0.091,568.355,568.196739,2055,582.4458694,588.0411994,2099.831685,12/1/1996,
192,30,6.74,21.76,0.091,575.184,600.841031,2080,575.3836854,607.6337966,2102.269741,1/1/1997,
193,33,6.79,19.38,0.091,515.145,515.984975,1897,516.2499216,530.2571541,1901.172158,2/1/1997,
194,36.9,6.52,17.83,0.092,553.739,544.209683,2094,573.7186254,555.1815219,2083.715807,3/1/1997,
195,39.7,6.53,16.63,0.092,556.769,516.272089,1985,547.8733674,517.84287,1988.753335,4/1/1997,
196,43.6,6.83,17.23,0.092,567.078,545.520795,2032,565.1956256,560.4217111,2019.601686,5/1/1997,
197,47.7,8.3,15.88,0.096,558.515,597.886246,1944,560.3133348,616.9882257,1948.186116,6/1/1997,
198,51.4,8.78,15.89,0.099,592.306,688.72614,2011,576.9158309,680.9195122,1998.464122,7/1/1997,
199,53.9,8.99,16.19,0.099,575.517,665.490488,2013,587.3002818,676.8295283,1998.789787,8/1/1997,
200,55.3,8.84,16.41,0.099,556.849,601.816466,1979,551.9436274,587.5804731,1924.438287,9/1/1997,
201,55.2,7.69,17.66,0.095,591.2,569.634488,2057,583.8617858,552.7466749,2029.779636,10/1/1997,
202,53.9,6.86,16.83,0.092,557.349,541.944755,1999,560.6718319,540.5779513,2005.481403,11/1/1997,
203,52.2,6.54,15.04,0.092,596.759,592.405422,2044,594.0992753,599.7775948,2091.788644,12/1/1997,
204,35,6.41,13.45,0.092,569.212,590.217482,2103,584.8716858,623.234088,2102.92443,1/1/1998,
205,36.9,6.41,12.17,0.092,512.856,520.905864,1891,531.9468552,548.7021164,1907.513922,2/1/1998,
206,38.4,6.29,11.15,0.093,579.239,573.452652,2098,582.2168076,568.4480439,2073.248638,3/1/1998,
207,41.5,6.81,11.28,0.092,571.32,522.165668,2009,558.1814028,530.1891589,1985.678362,4/1/1998,
208,45.7,7.7,11.13,0.093,569.624,598.97649,2053,573.5597623,572.4464836,2017.433082,5/1/1998,
209,49.5,8.51,10,0.099,575.446,657.512464,1988,571.7249749,630.1928351,1947.202078,6/1/1998,
210,53.2,8.53,10.44,0.099,603.451,723.569594,2018,589.2520182,699.9682479,1992.845524,7/1/1998,
211,55.8,9.25,10.2,0.098,599.748,714.427894,2037,599.1920539,698.3447975,1996.87066,8/1/1998,
212,57.3,8.96,11.29,0.099,566.848,637.555392,1884,566.0702568,603.2935546,1928.462051,9/1/1998,
213,57,7.6,11.32,0.093,594.824,568.58777,2030,592.4235545,566.2101659,2024.405109,10/1/1998,
214,55.9,6.58,9.64,0.092,560.19,533.979275,1973,569.3583724,553.2020318,1999.463918,11/1/1998,
215,54.2,6.34,8.03,0.09,601.998,595.669036,2024,606.0258013,611.7933566,2083.900185,12/1/1998,
216,33.8,6,8.57,0.086,589.894,631.285635,2066,594.6058357,639.3563527,2103.75397,1/1/1999,
217,36.6,6.29,8.6,0.085,534.991,549.331873,1874,548.1479531,567.8198259,1913.862616,2/1/1999,
218,38.7,6.06,10.76,0.085,604.395,595.947691,2064,590.7196409,581.4740503,2063.473641,3/1/1999,
219,41.9,6.44,12.82,0.085,574.548,561.107305,1960,568.6426446,541.9111727,1984.340737,4/1/1999,
220,45.5,7.3,13.92,0.086,579.867,599.854636,1975,582.0415662,583.2898201,2017.823221,5/1/1999,
221,49.3,8.2,14.39,0.091,595.094,657.516945,1937,583.3961456,641.6244534,1949.517947,6/1/1999,
222,52.9,8.83,16.12,0.091,614.423,752.734872,1983,601.8154384,716.6551959,1991.466694,7/1/1999,
223,55.4,9.14,17.58,0.09,622.884,727.721021,1986,611.2624874,716.9031955,2000.15672,8/1/1999,
224,56.4,8.63,20.03,0.089,584.477,610.700587,1937,580.4276718,615.726282,1938.261032,9/1/1999,
225,56.2,7.56,19.71,0.086,615.915,567.527933,2017,600.9224026,576.0775877,2025.766207,10/1/1999,
226,55.5,7.15,21.35,0.084,572.616,541.860624,1983,578.1140318,561.8364921,2001.131943,11/1/1999,
227,53.9,6.51,22.55,0.084,635.453,590.00673,2041,618.1118089,618.8791139,2085.062744,12/1/1999,
228,33.6,6.37,23.53,0.084,589.799,655.581847,2055,604.4628431,649.973319,2114.693761,1/1/2000,
229,36.7,6.54,25.48,0.084,569.417,587.958719,1909,564.7302003,581.7136419,1930.119804,2/1/2000,
230,39.8,6.91,26.19,0.084,595.752,602.753602,2075,610.5443334,593.1434438,2095.021084,3/1/2000,
231,43,7.19,23.2,0.084,564.493,570.762554,1958,580.8271556,552.8725617,1993.706621,4/1/2000,
232,47,8.26,25.58,0.085,607.755,645.501321,2001,601.5980427,599.2653027,2024.475424,5/1/2000,
233,50.7,9.5,27.62,0.089,601.623,677.714375,1964,592.4348012,659.1555239,1952.609029,6/1/2000,
234,54,10.32,26.81,0.09,610.585,712.649793,2018,608.5737025,722.0508113,2008.492819,7/1/2000,
235,56.5,10.37,27.91,0.089,635.381,736.932687,2038,619.4081611,714.1620715,2006.067481,8/1/2000,
236,57.5,10.1,29.72,0.09,596.968,624.50035,1987,578.2828402,622.3158831,1926.292446,9/1/2000,
237,57.3,9.44,29.65,0.087,613.744,578.497765,2098,617.4963439,586.1873898,2042.080504,10/1/2000,
238,55.5,8.58,30.36,0.085,579.827,568.947607,2000,591.8560868,573.2506504,2019.385613,11/1/2000,
239,53.3,8.56,24.46,0.085,645.249,637.615554,2071,623.555742,637.495592,2108.969297,12/1/2000,
240,31.4,10.12,24.64,0.084,622.856,663.994651,2097,615.2046045,658.0209046,2112.341427,1/1/2001,
241,32.7,10.26,25.27,0.085,551.303,565.008447,1910,551.2699924,573.6046249,1911.115907,2/1/2001,
242,35.6,9.85,22.98,0.085,616.161,600.481933,2116,611.9269675,599.977679,2095.44176,3/1/2001,
243,40,10.16,23.39,0.085,591.867,555.200286,2028,583.6105764,559.0188207,2000.819603,4/1/2001,
244,44.5,11.14,24.06,0.085,604.53,599.996974,2071,601.3150397,604.3477833,2032.715112,5/1/2001,
245,48.7,11.58,23.43,0.09,586.829,654.410455,1993,595.3557511,664.6258,1961.69344,6/1/2001,
246,52.4,11.22,22.82,0.091,617.494,714.205235,2042,612.2352932,732.72271,2013.171763,7/1/2001,
